<<<<<<< HEAD
1.678960770368576050e-01 -9.606818854808807373e-02
1.679057776927947998e-01 -9.598943591117858887e-02
1.679154932498931885e-01 -9.591067582368850708e-02
1.679252088069915771e-01 -9.583190083503723145e-02
1.679349094629287720e-01 -9.575310349464416504e-02
1.679446399211883545e-01 -9.567430615425109863e-02
1.679543554782867432e-01 -9.559548646211624146e-02
1.679640710353851318e-01 -9.551665186882019043e-02
1.679737865924835205e-01 -9.543780982494354248e-02
1.679835170507431030e-01 -9.535893797874450684e-02
1.679932475090026855e-01 -9.528006613254547119e-02
1.680029630661010742e-01 -9.520116448402404785e-02
1.680127084255218506e-01 -9.512227773666381836e-02
1.680224388837814331e-01 -9.504334628582000732e-02
1.680321693420410156e-01 -9.496442228555679321e-02
1.680419147014617920e-01 -9.488546848297119141e-02
1.680516600608825684e-01 -9.480650722980499268e-02
1.680614054203033447e-01 -9.472753107547760010e-02
1.680711358785629272e-01 -9.464855492115020752e-02
1.680808961391448975e-01 -9.456954896450042725e-02
1.680906414985656738e-01 -9.449052810668945312e-02
1.681003868579864502e-01 -9.441151469945907593e-02
1.681101471185684204e-01 -9.433247148990631104e-02
1.681198924779891968e-01 -9.425342082977294922e-02
1.681296527385711670e-01 -9.417434781789779663e-02
1.681394129991531372e-01 -9.409526735544204712e-02
1.681491732597351074e-01 -9.401617944240570068e-02
1.681589484214782715e-01 -9.393706917762756348e-02
1.681687086820602417e-01 -9.385794401168823242e-02
1.681784838438034058e-01 -9.377881884574890137e-02
1.681882441043853760e-01 -9.369967877864837646e-02
1.681980192661285400e-01 -9.362052381038665771e-02
1.682077944278717041e-01 -9.354135394096374512e-02
1.682175695896148682e-01 -9.346216917037963867e-02
1.682273447513580322e-01 -9.338297694921493530e-02
1.682371497154235840e-01 -9.330376982688903809e-02
1.682469248771667480e-01 -9.322455525398254395e-02
1.682567000389099121e-01 -9.314532577991485596e-02
1.682665050029754639e-01 -9.306608140468597412e-02
1.682762801647186279e-01 -9.298682212829589844e-02
1.682860553264617920e-01 -9.290756285190582275e-02
1.682958751916885376e-01 -9.282828867435455322e-02
1.683056652545928955e-01 -9.274899959564208984e-02
1.683154553174972534e-01 -9.266970306634902954e-02
1.683252453804016113e-01 -9.259039163589477539e-02
1.683350652456283569e-01 -9.251105785369873047e-02
1.683448553085327148e-01 -9.243172407150268555e-02
1.683546602725982666e-01 -9.235237538814544678e-02
1.683644652366638184e-01 -9.227302670478820801e-02
1.683742702007293701e-01 -9.219364821910858154e-02
1.683841049671173096e-01 -9.211427718400955200e-02
1.683939099311828613e-01 -9.203489124774932861e-02
1.684037148952484131e-01 -9.195548295974731445e-02
1.684135496616363525e-01 -9.187607467174530029e-02
1.684233546257019043e-01 -9.179665148258209229e-02
1.684331744909286499e-01 -9.171722829341888428e-02
1.684429943561553955e-01 -9.163777530193328857e-02
1.684528291225433350e-01 -9.155832231044769287e-02
1.684626489877700806e-01 -9.147885441780090332e-02
1.684724688529968262e-01 -9.139938652515411377e-02
1.684823036193847656e-01 -9.131990373134613037e-02
1.684921383857727051e-01 -9.124040603637695312e-02
1.685019731521606445e-01 -9.116090834140777588e-02
1.685117930173873901e-01 -9.108138084411621094e-02
1.685216426849365234e-01 -9.100186079740524292e-02
1.685314774513244629e-01 -9.092232584953308105e-02
1.685413122177124023e-01 -9.084278345108032227e-02
1.685511469841003418e-01 -9.076323360204696655e-02
1.685609966516494751e-01 -9.068366885185241699e-02
1.685708463191986084e-01 -9.060409665107727051e-02
1.685806959867477417e-01 -9.052450954914093018e-02
1.685905456542968750e-01 -9.044492244720458984e-02
1.686003804206848145e-01 -9.036532044410705566e-02
1.686102449893951416e-01 -9.028571844100952148e-02
1.686200946569442749e-01 -9.020608663558959961e-02
1.686299592256546021e-01 -9.012646973133087158e-02
1.686398088932037354e-01 -9.004682302474975586e-02
1.686496734619140625e-01 -8.996717631816864014e-02
1.686595231294631958e-01 -8.988752961158752441e-02
1.686693876981735229e-01 -8.980786800384521484e-02
1.686792522668838501e-01 -8.972820639610290527e-02
1.686891019344329834e-01 -8.964851498603820801e-02
1.686989814043045044e-01 -8.956882357597351074e-02
1.687088459730148315e-01 -8.948911726474761963e-02
1.687187254428863525e-01 -8.940942585468292236e-02
1.687285900115966797e-01 -8.932971209287643433e-02
1.687384545803070068e-01 -8.924999088048934937e-02
1.687483340501785278e-01 -8.917024731636047363e-02
1.687582135200500488e-01 -8.909052610397338867e-02
1.687680780887603760e-01 -8.901078253984451294e-02
1.687779724597930908e-01 -8.893102407455444336e-02
1.687878519296646118e-01 -8.885125815868377686e-02
1.687977313995361328e-01 -8.877150714397430420e-02
1.688076257705688477e-01 -8.869172632694244385e-02
1.688175052404403687e-01 -8.861193060874938965e-02
1.688273847103118896e-01 -8.853214979171752930e-02
1.688372790813446045e-01 -8.845234662294387817e-02
1.688471734523773193e-01 -8.837254345417022705e-02
1.688570529222488403e-01 -8.829273283481597900e-02
1.688669472932815552e-01 -8.821291476488113403e-02
1.688768416643142700e-01 -8.813308179378509521e-02
1.688867360353469849e-01 -8.805324882268905640e-02
1.688966453075408936e-01 -8.797341585159301758e-02
1.689065396785736084e-01 -8.789356052875518799e-02
1.689164340496063232e-01 -8.781370520591735840e-02
1.689263284206390381e-01 -8.773386478424072266e-02
1.689362376928329468e-01 -8.765397965908050537e-02
1.689461469650268555e-01 -8.757410943508148193e-02
1.689560413360595703e-01 -8.749423176050186157e-02
1.689659357070922852e-01 -8.741435408592224121e-02
1.689758449792861938e-01 -8.733445405960083008e-02
1.689857542514801025e-01 -8.725455403327941895e-02
1.689956784248352051e-01 -8.717465400695800781e-02
1.690055727958679199e-01 -8.709473907947540283e-02
1.690154969692230225e-01 -8.701482415199279785e-02
1.690254062414169312e-01 -8.693490922451019287e-02
1.690353155136108398e-01 -8.685497939586639404e-02
1.690452396869659424e-01 -8.677504956722259521e-02
1.690551489591598511e-01 -8.669511228799819946e-02
1.690650731325149536e-01 -8.661516755819320679e-02
1.690749973058700562e-01 -8.653522282838821411e-02
1.690849214792251587e-01 -8.645527064800262451e-02
1.690948456525802612e-01 -8.637530356645584106e-02
1.691047698259353638e-01 -8.629533648490905762e-02
1.691146790981292725e-01 -8.621537685394287109e-02
1.691246032714843750e-01 -8.613540232181549072e-02
1.691345423460006714e-01 -8.605541288852691650e-02
1.691444814205169678e-01 -8.597543090581893921e-02
1.691544055938720703e-01 -8.589544892311096191e-02
1.691643297672271729e-01 -8.581544458866119385e-02
1.691742539405822754e-01 -8.573545515537261963e-02
1.691841781139373779e-01 -8.565545082092285156e-02
1.691941320896148682e-01 -8.557544648647308350e-02
1.692040562629699707e-01 -8.549544215202331543e-02
1.692139953374862671e-01 -8.541542291641235352e-02
1.692239344120025635e-01 -8.533540368080139160e-02
1.692338585853576660e-01 -8.525537699460983276e-02
1.692438125610351562e-01 -8.517535030841827393e-02
1.692537516355514526e-01 -8.509531617164611816e-02
1.692636907100677490e-01 -8.501528203487396240e-02
1.692736297845840454e-01 -8.493524789810180664e-02
1.692835688591003418e-01 -8.485519886016845703e-02
1.692935228347778320e-01 -8.477514982223510742e-02
1.693034768104553223e-01 -8.469510078430175781e-02
1.693134009838104248e-01 -8.461505174636840820e-02
1.693233549594879150e-01 -8.453498780727386475e-02
1.693333089351654053e-01 -8.445493876934051514e-02
1.693432629108428955e-01 -8.437487483024597168e-02
1.693532019853591919e-01 -8.429481089115142822e-02
1.693631410598754883e-01 -8.421474695205688477e-02
1.693730950355529785e-01 -8.413467556238174438e-02
1.693830490112304688e-01 -8.405458927154541016e-02
1.693930327892303467e-01 -8.397451043128967285e-02
1.694029569625854492e-01 -8.389443159103393555e-02
1.694129258394241333e-01 -8.381434530019760132e-02
1.694228798151016235e-01 -8.373425900936126709e-02
1.694328337907791138e-01 -8.365418016910552979e-02
1.694428026676177979e-01 -8.357408642768859863e-02
1.694527566432952881e-01 -8.349399268627166748e-02
1.694627106189727783e-01 -8.341389894485473633e-02
1.694726645946502686e-01 -8.333380520343780518e-02
1.694826334714889526e-01 -8.325369656085968018e-02
1.694926023483276367e-01 -8.317360281944274902e-02
1.695025563240051270e-01 -8.309349417686462402e-02
1.695125252008438110e-01 -8.301339298486709595e-02
1.695224791765213013e-01 -8.293327689170837402e-02
1.695324480533599854e-01 -8.285318315029144287e-02
1.695424169301986694e-01 -8.277307450771331787e-02
1.695523858070373535e-01 -8.269295096397399902e-02
1.695623546838760376e-01 -8.261284232139587402e-02
1.695723235607147217e-01 -8.253273367881774902e-02
1.695822924375534058e-01 -8.245261758565902710e-02
1.695922762155532837e-01 -8.237250149250030518e-02
1.696022301912307739e-01 -8.229237794876098633e-02
1.696121990680694580e-01 -8.221226930618286133e-02
1.696221679449081421e-01 -8.213214576244354248e-02
1.696321517229080200e-01 -8.205202221870422363e-02
1.696421205997467041e-01 -8.197189867496490479e-02
1.696520894765853882e-01 -8.189179003238677979e-02
1.696620732545852661e-01 -8.181166648864746094e-02
1.696720421314239502e-01 -8.173154294490814209e-02
1.696820110082626343e-01 -8.165141940116882324e-02
1.696919947862625122e-01 -8.157129585742950439e-02
1.697019785642623901e-01 -8.149117231369018555e-02
1.697119474411010742e-01 -8.141103386878967285e-02
1.697219163179397583e-01 -8.133091032505035400e-02
1.697319000959396362e-01 -8.125080168247222900e-02
1.697418838739395142e-01 -8.117066323757171631e-02
1.697518676519393921e-01 -8.109054714441299438e-02
1.697618365287780762e-01 -8.101041615009307861e-02
1.697718203067779541e-01 -8.093030750751495361e-02
1.697818189859390259e-01 -8.085016906261444092e-02
1.697917878627777100e-01 -8.077004551887512207e-02
1.698017567396163940e-01 -8.068993687629699707e-02
1.698117554187774658e-01 -8.060979843139648438e-02
1.698217242956161499e-01 -8.052968978881835938e-02
1.698317229747772217e-01 -8.044956624507904053e-02
1.698417067527770996e-01 -8.036945015192031860e-02
1.698516756296157837e-01 -8.028933405876159668e-02
1.698616743087768555e-01 -8.020921051502227783e-02
1.698716580867767334e-01 -8.012910187244415283e-02
1.698816269636154175e-01 -8.004897832870483398e-02
1.698916256427764893e-01 -7.996886223554611206e-02
1.699016094207763672e-01 -7.988876104354858398e-02
1.699116080999374390e-01 -7.980863749980926514e-02
1.699215918779373169e-01 -7.972852885723114014e-02
1.699315756559371948e-01 -7.964842021465301514e-02
1.699415594339370728e-01 -7.956831902265548706e-02
1.699515581130981445e-01 -7.948821783065795898e-02
1.699615269899368286e-01 -7.940810918807983398e-02
1.699715256690979004e-01 -7.932801544666290283e-02
1.699815243482589722e-01 -7.924790680408477783e-02
1.699915081262588501e-01 -7.916781306266784668e-02
1.700014919042587280e-01 -7.908771932125091553e-02
1.700114905834197998e-01 -7.900762557983398438e-02
1.700214892625808716e-01 -7.892753183841705322e-02
1.700314730405807495e-01 -7.884745299816131592e-02
1.700414717197418213e-01 -7.876735925674438477e-02
1.700514554977416992e-01 -7.868728041648864746e-02
1.700614541769027710e-01 -7.860720157623291016e-02
1.700714379549026489e-01 -7.852712273597717285e-02
1.700814217329025269e-01 -7.844704389572143555e-02
1.700914204120635986e-01 -7.836697995662689209e-02
1.701014190912246704e-01 -7.828690856695175171e-02
1.701114028692245483e-01 -7.820683717727661133e-02
1.701214015483856201e-01 -7.812677323818206787e-02
1.701313853263854980e-01 -7.804670929908752441e-02
1.701413840055465698e-01 -7.796666026115417480e-02
1.701513677835464478e-01 -7.788661122322082520e-02
1.701613664627075195e-01 -7.780655473470687866e-02
1.701713651418685913e-01 -7.772651314735412598e-02
1.701813489198684692e-01 -7.764646410942077637e-02
1.701913326978683472e-01 -7.756642997264862061e-02
1.702013462781906128e-01 -7.748638093471527100e-02
1.702113449573516846e-01 -7.740636169910430908e-02
1.702213436365127563e-01 -7.732633501291275024e-02
1.702313274145126343e-01 -7.724630832672119141e-02
1.702413260936737061e-01 -7.716628909111022949e-02
1.702513098716735840e-01 -7.708626985549926758e-02
1.702613085508346558e-01 -7.700626552104949951e-02
1.702712923288345337e-01 -7.692626118659973145e-02
1.702812910079956055e-01 -7.684625685214996338e-02
1.702912896871566772e-01 -7.676625996828079224e-02
1.703012883663177490e-01 -7.668626308441162109e-02
1.703112870454788208e-01 -7.660627365112304688e-02
1.703212708234786987e-01 -7.652628421783447266e-02
1.703312546014785767e-01 -7.644630968570709229e-02
1.703412681818008423e-01 -7.636633515357971191e-02
1.703512519598007202e-01 -7.628636062145233154e-02
1.703612506389617920e-01 -7.620638608932495117e-02
1.703712344169616699e-01 -7.612643390893936157e-02
1.703812330961227417e-01 -7.604648172855377197e-02
1.703912317752838135e-01 -7.596653699874877930e-02
1.704012304544448853e-01 -7.588659226894378662e-02
1.704112142324447632e-01 -7.580664753913879395e-02
1.704212129116058350e-01 -7.572671771049499512e-02
1.704311966896057129e-01 -7.564679533243179321e-02
1.704411953687667847e-01 -7.556687295436859131e-02
1.704511791467666626e-01 -7.548695057630538940e-02
1.704611778259277344e-01 -7.540704309940338135e-02
1.704711765050888062e-01 -7.532714307308197021e-02
1.704811602830886841e-01 -7.524724304676055908e-02
1.704911589622497559e-01 -7.516734302043914795e-02
1.705011576414108276e-01 -7.508746534585952759e-02
1.705111414194107056e-01 -7.500758022069931030e-02
1.705211251974105835e-01 -7.492771744728088379e-02
1.705311238765716553e-01 -7.484784722328186035e-02
1.705411076545715332e-01 -7.476797699928283691e-02
1.705511063337326050e-01 -7.468813657760620117e-02
1.705610901117324829e-01 -7.460828125476837158e-02
1.705710738897323608e-01 -7.452844083309173584e-02
1.705810874700546265e-01 -7.444859296083450317e-02
1.705910563468933105e-01 -7.436878234148025513e-02
1.706010550260543823e-01 -7.428896427154541016e-02
1.706110388040542603e-01 -7.420915365219116211e-02
1.706210225820541382e-01 -7.412934303283691406e-02
1.706310063600540161e-01 -7.404953241348266602e-02
1.706410050392150879e-01 -7.396974414587020874e-02
1.706510037183761597e-01 -7.388996332883834839e-02
1.706609874963760376e-01 -7.381018996238708496e-02
1.706709563732147217e-01 -7.373041659593582153e-02
1.706809550523757935e-01 -7.365065068006515503e-02
1.706909388303756714e-01 -7.357089221477508545e-02
1.707009226083755493e-01 -7.349114865064620972e-02
1.707109063863754272e-01 -7.341141253709793091e-02
1.707209050655364990e-01 -7.333168387413024902e-02
1.707308739423751831e-01 -7.325196266174316406e-02
1.707408577203750610e-01 -7.317225635051727295e-02
1.707508414983749390e-01 -7.309253513813018799e-02
1.707608252763748169e-01 -7.301283627748489380e-02
1.707708090543746948e-01 -7.293315231800079346e-02
1.707807928323745728e-01 -7.285346835851669312e-02
1.707907766103744507e-01 -7.277378439903259277e-02
1.708007454872131348e-01 -7.269413024187088013e-02
1.708107292652130127e-01 -7.261447608470916748e-02
1.708207130432128906e-01 -7.253482192754745483e-02
1.708306819200515747e-01 -7.245518267154693604e-02
1.708406656980514526e-01 -7.237555086612701416e-02
1.708506494760513306e-01 -7.229593396186828613e-02
1.708606332540512085e-01 -7.221631705760955811e-02
1.708706170320510864e-01 -7.213672250509262085e-02
1.708805710077285767e-01 -7.205712795257568359e-02
1.708905547857284546e-01 -7.197754085063934326e-02
1.709005385637283325e-01 -7.189796864986419678e-02
1.709105074405670166e-01 -7.181839644908905029e-02
1.709204763174057007e-01 -7.173883914947509766e-02
1.709304451942443848e-01 -7.165929675102233887e-02
1.709404438734054565e-01 -7.157976180315017700e-02
1.709503978490829468e-01 -7.150023430585861206e-02
1.709603816270828247e-01 -7.142071425914764404e-02
1.709703505039215088e-01 -7.134121656417846680e-02
1.709803193807601929e-01 -7.126170396804809570e-02
1.709902733564376831e-01 -7.118221372365951538e-02
1.710002422332763672e-01 -7.110273838043212891e-02
1.710102260112762451e-01 -7.102327048778533936e-02
1.710201799869537354e-01 -7.094382494688034058e-02
1.710301488637924194e-01 -7.086437195539474487e-02
1.710401177406311035e-01 -7.078494131565093994e-02
1.710500717163085938e-01 -7.070551067590713501e-02
1.710600405931472778e-01 -7.062609493732452393e-02
1.710700094699859619e-01 -7.054669409990310669e-02
1.710799634456634521e-01 -7.046729326248168945e-02
1.710899323225021362e-01 -7.038791477680206299e-02
1.710998862981796265e-01 -7.030854374170303345e-02
